Title,Year,Manufacturer,Model,USD Price,Original Currency,Condition,Frame Size,Wheel Size,Front Travel,Rear Travel,Material,Reason for Review,URL
2022 On One Hello Dave,2022,NoManufacturer,NoModelFound,1500,USD,Excellent - Lightly Ridden,L,29,150 mm,0 mm (Hardtail),Steel,manufacturer,https://www.pinkbike.com/buysell/3773859/
2021 Giant Stance (Trekking Green),2021,Giant,NoModelFound,1150,USD,Excellent - Lightly Ridden,M,27.5 / 650B,130 mm,140 mm,Aluminium,model,https://www.pinkbike.com/buysell/3420602/
Marin Pine Mountain One small frame,,Marin,Pine Mountain,750,USD,"Good - Used, Mechanically Sound",S,27.5 / 650B,,0 mm (Hardtail),Steel,year,https://www.pinkbike.com/buysell/3797881/
2017 Jamis Firefly 26+,2017,Jamis,NoModelFound,650,USD,Excellent - Lightly Ridden,S,26,120 mm,0 mm (Hardtail),Steel,model,https://www.pinkbike.com/buysell/3797438/
2017 Custom-Built Maxx Jinxx - S,2017,NoManufacturer,NoModelFound,950,USD,"Good - Used, Mechanically Sound",S,27.5 / 650B,140 mm,140 mm,Aluminium,manufacturer,https://www.pinkbike.com/buysell/3726667/
2021 Giant trance pro 3 carbon,2021,Giant,NoModelFound,2300,USD,"Good - Used, Mechanically Sound",M,29,120 mm,120 mm,Carbon Fiber,model,https://www.pinkbike.com/buysell/3641301/
2022 Specialized Stumpjumper Comp Alloy,2022,Specialized,NoModelFound,2200,USD,"Good - Used, Mechanically Sound",M,29,140 mm,130 mm,Aluminium,model,https://www.pinkbike.com/buysell/3769574/
2021 Forbiden Druid XL Ohlins Shock Upgraded 160mm Lyrik,2021,NoManufacturer,NoModelFound,2750,USD,Excellent - Lightly Ridden,XL,29,160 mm,135 mm,Carbon Fiber,manufacturer,https://www.pinkbike.com/buysell/3764849/
2022 Specialized Stumpjumper Expert,2022,Specialized,NoModelFound,3300,USD,Excellent - Lightly Ridden,M,29,140 mm,130 mm,Carbon Fiber,model,https://www.pinkbike.com/buysell/3456346/
2019 Chameleon 29er XL Burnt Orange,2019,Orange,NoModelFound,850,USD,"Good - Used, Mechanically Sound",XL,29,140 mm,140 mm,Aluminium,model,https://www.pinkbike.com/buysell/3796075/
"2023 Specialized Stupjumper EVO Pro, size s4",2023,Specialized,NoModelFound,5000,USD,Excellent - Lightly Ridden,L,29,160 mm,160 mm,Carbon Fiber,model,https://www.pinkbike.com/buysell/3796034/
2022 Specialized SJ Evo Comp S5,2022,Specialized,NoModelFound,3999,USD,Excellent - Lightly Ridden,XL,29,160 mm,150 mm,Carbon Fiber,model,https://www.pinkbike.com/buysell/3779630/
2019 Rsd middle child titanium,2019,RSD,NoModelFound,2300,USD,Poor - Needs Servicing,L,29,160 mm,0 mm (Hardtail),Titanium,model,https://www.pinkbike.com/buysell/3795685/
2021 Trek Full EX5,2021,Trek,NoModelFound,1800,USD,Excellent - Lightly Ridden,S,29,140 mm,130 mm,Aluminium,model,https://www.pinkbike.com/buysell/3725583/
2017 Ibis HD3 XTR,2017,Ibis,NoModelFound,2150,USD,"Good - Used, Mechanically Sound",L,27.5 / 650B,160 mm,153 mm,Carbon Fiber,model,https://www.pinkbike.com/buysell/3575552/
2020 Propain Ekano AL Mix AXS,2020,Propain,Ekano Electric,2200,USD,"Good - Used, Mechanically Sound",XL,29,160 mm,170 mm,Aluminium,model,https://www.pinkbike.com/buysell/3795435/
NORCO OPTIC,,Norco,Optic,2552,CAD,Excellent - Lightly Ridden,M,29,140 mm,130 mm,Carbon Fiber,year,https://www.pinkbike.com/buysell/3729528/
"2016 specilized hardrock, extra small",2016,NoManufacturer,NoModelFound,200,USD,"Good - Used, Mechanically Sound",XS,26,80 mm,0 mm (Hardtail),Aluminium,manufacturer,https://www.pinkbike.com/buysell/3748750/
2022 Co-op Cycles DRT 1.1 Mountain Bike Small,2022,NoManufacturer,NoModelFound,450,USD,Excellent - Lightly Ridden,S,27.5 / 650B,100 mm,0 mm (Hardtail),Aluminium,manufacturer,https://www.pinkbike.com/buysell/3794587/
2022 iner Jet 9 RDO 2 Star Build. New!. Shop closeout.,2022,NoManufacturer,NoModelFound,3499,USD,New - Unridden/With Tags,M,29,130 mm,120 mm,Carbon Fiber,manufacturer,https://www.pinkbike.com/buysell/3597021/
2022 Niner Rip 9 2 Star Build. New!. Shop closeout.,2022,Niner,NoModelFound,3999,USD,New - Unridden/With Tags,S,29,150 mm,140 mm,Carbon Fiber,model,https://www.pinkbike.com/buysell/3597036/
2022 Niner Rip 9 2 Star Build. New!. Shop closeout.,2022,Niner,NoModelFound,3999,USD,New - Unridden/With Tags,M,29,150 mm,140 mm,Carbon Fiber,model,https://www.pinkbike.com/buysell/3597042/
2022 Niner Rip 9 2 Star Build. New!. Shop closeout.,2022,Niner,NoModelFound,3999,USD,New - Unridden/With Tags,M,29,150 mm,140 mm,Carbon Fiber,model,https://www.pinkbike.com/buysell/3597045/
2020 Specialized Camber Mountain Bike size Large,2020,Specialized,NoModelFound,2500,USD,"Good - Used, Mechanically Sound",L,29,150 mm,130 mm,Aluminium,model,https://www.pinkbike.com/buysell/3790330/
2021 sworks enduro custom S3 size,2021,NoManufacturer,NoModelFound,4000,USD,Excellent - Lightly Ridden,S,29,160 mm,160 mm,Carbon Fiber,manufacturer,https://www.pinkbike.com/buysell/3788276/
2021 Stumpjumper Specialized - S5,2021,Specialized,NoModelFound,2450,USD,"Good - Used, Mechanically Sound",XL,29,140 mm,110 mm,Aluminium,model,https://www.pinkbike.com/buysell/3793765/
2021 Kona Process 134 Deluxe XL,2021,Kona,NoModelFound,2500,USD,Excellent - Lightly Ridden,XL,29,140 mm,135 mm,Aluminium,model,https://www.pinkbike.com/buysell/3528760/
2023 GIANT TRANCE 2 29,2023,Giant,NoModelFound,1900,USD,Excellent - Lightly Ridden,L,29,130 mm,130 mm,Aluminium,model,https://www.pinkbike.com/buysell/3793445/
2023 Specialized Stumpjumper Comp Alloy,2023,Specialized,NoModelFound,2500,USD,Excellent - Lightly Ridden,S,29,140 mm,130 mm,Aluminium,model,https://www.pinkbike.com/buysell/3793248/
2006 Cannondale Prophet 1000 M,2006,Cannondale,NoModelFound,600,USD,"Good - Used, Mechanically Sound",M,26,140 mm,140 mm,Aluminium,model,https://www.pinkbike.com/buysell/3594788/
2016 Pivot Mach 429 Trail Team XX1 Lg w/ Carbon Wheels,2016,Pivot,NoModelFound,3800,USD,Excellent - Lightly Ridden,L,27.5 / 650B,130 mm,120 mm,Carbon Fiber,model,https://www.pinkbike.com/buysell/3778586/
2009 Niner Rip 9 Full Suspension 29er,2009,Niner,NoModelFound,750,USD,Excellent - Lightly Ridden,20,29,100 mm,100 mm,Aluminium,model,https://www.pinkbike.com/buysell/3792019/
2022 Polygon Siskiu T7 - Medium,2022,Polygon,Siskiu T,3000,USD,Excellent - Lightly Ridden,M,29,,,Aluminium,front travel,https://www.pinkbike.com/buysell/3791978/
2019 Salsa Timberjack single speed hard tail,2019,Salsa,Timberjack,600,USD,"Good - Used, Mechanically Sound",L,27.5 / 650B,,0 mm (Hardtail),Aluminium,front travel,https://www.pinkbike.com/buysell/3791782/
2017 Stumpjumper Carbon Fattie Expert,2017,NoManufacturer,NoModelFound,1400,USD,"Good - Used, Mechanically Sound",M,27.5 / 650B,,,Carbon Fiber,manufacturer,https://www.pinkbike.com/buysell/3791600/
2021 Specialized StumpJumper S- Works,2021,Specialized,NoModelFound,4500,USD,Excellent - Lightly Ridden,L,29,140 mm,130 mm,Carbon Fiber,model,https://www.pinkbike.com/buysell/3781193/
2015 Niner EMD 9,2015,Niner,NoModelFound,700,USD,"Good - Used, Mechanically Sound",S,29,100 mm,0 mm (Hardtail),Aluminium,model,https://www.pinkbike.com/buysell/3791205/
2012 Novara Matador 29er Medium w/ Upgraded Fork,2012,NoManufacturer,NoModelFound,150,USD,Poor - Needs Servicing,M,29,110 mm,0 mm (Hardtail),Aluminium,manufacturer,https://www.pinkbike.com/buysell/3791015/
2021 Specialized Stumpjumper Comp Alloy,2021,Specialized,NoModelFound,1800,USD,Excellent - Lightly Ridden,M,29,140 mm,130 mm,Aluminium,model,https://www.pinkbike.com/buysell/3777136/
2016 SANTA CRUZ BULLIT,2016,Santa Cruz,Bullit Electric,690,USD,"Good - Used, Mechanically Sound",L,26,120 mm,150 mm,Aluminium,model,https://www.pinkbike.com/buysell/3790683/
XXXL Zinn Gigabike,,NoManufacturer,NoModelFound,700,USD,"Good - Used, Mechanically Sound",XXL,29,140 mm,140 mm,Aluminium,year,https://www.pinkbike.com/buysell/3301087/
2008 FSR XC Comp Specialized MTB mountain Bike,2008,Specialized,NoModelFound,200,USD,"Good - Used, Mechanically Sound",M,26,100 mm,100 mm,Aluminium,model,https://www.pinkbike.com/buysell/3789779/
Vintage 1998 Haro Escape A3,1998,Haro,NoModelFound,200,USD,"Good - Used, Mechanically Sound",17.5,26,,0 mm (Hardtail),Aluminium,model,https://www.pinkbike.com/buysell/3789532/
2022 Giant Trance Advanced Pro 29 0 Full Suspention,2022,Giant,NoModelFound,7381,CAD,New - Unridden/With Tags,M,29,130 mm,120 mm,Carbon Fiber,model,https://www.pinkbike.com/buysell/3673323/
2020 Specialized Stumpjumper pro medium,2020,Specialized,NoModelFound,2750,USD,"Good - Used, Mechanically Sound",M,29,160 mm,140 mm,Carbon Fiber,model,https://www.pinkbike.com/buysell/3695339/
2019 Specialized Stumpjumper Expert 27.5,2019,Specialized,NoModelFound,2000,USD,"Good - Used, Mechanically Sound",L,27.5 / 650B,150 mm,150 mm,Carbon Fiber,model,https://www.pinkbike.com/buysell/3780685/
Niner RIP 9,,Niner,NoModelFound,1200,USD,Excellent - Lightly Ridden,M,29,140 mm,130 mm,Aluminium,year,https://www.pinkbike.com/buysell/3621469/
2022 NEW StumpJumper 29er S4 - Custom build,2022,NoManufacturer,NoModelFound,3400,USD,New - Unridden/With Tags,L,29,150 mm,130 mm,Carbon Fiber,manufacturer,https://www.pinkbike.com/buysell/3741247/
2013 DEVINCI DEXTER RC,2013,Devinci,NoModelFound,948,CAD,"Good - Used, Mechanically Sound",M,26,100 mm,110 mm,Aluminium,model,https://www.pinkbike.com/buysell/3708408/
2010 Cannondale F4 Hardtail Mountain Bike - Small,2010,Cannondale,NoModelFound,500,USD,Excellent - Lightly Ridden,S,26,100 mm,0 mm (Hardtail),Aluminium,model,https://www.pinkbike.com/buysell/3784634/
2022 Niner Jet9 RDO 2 Star build,2022,Niner,NoModelFound,2300,USD,New - Unridden/With Tags,M,29,130 mm,120 mm,Carbon Fiber,model,https://www.pinkbike.com/buysell/3610935/
2021 Specialized Stumpjumper S5 (XL) Alloy,2021,Specialized,NoModelFound,1750,USD,Excellent - Lightly Ridden,XL,29,140 mm,130 mm,Aluminium,model,https://www.pinkbike.com/buysell/3776970/
2020 Giant Toughroad,2020,Giant,NoModelFound,1021,CAD,"Good - Used, Mechanically Sound",XL,29,,,Aluminium,model,https://www.pinkbike.com/buysell/3788282/
Nukeproof Scout,,Nukeproof,Scout,1800,USD,Excellent - Lightly Ridden,L,27.5 / 650B,160 mm,0 mm (Hardtail),Aluminium,year,https://www.pinkbike.com/buysell/3788213/
2020 Stumpjumper EVO Comp Carbon 29 Size: S2,2020,NoManufacturer,NoModelFound,3450,USD,"Good - Used, Mechanically Sound",M,29,150 mm,140 mm,Carbon Fiber,manufacturer,https://www.pinkbike.com/buysell/3553507/
2020 Specialized Stumpjumper ST Expert Carbon 29,2020,Specialized,NoModelFound,4800,USD,Excellent - Lightly Ridden,XL,29,150 mm,150 mm,Carbon Fiber,model,https://www.pinkbike.com/buysell/3787760/
2021 Eminent version.onset/1,2021,NoManufacturer,NoModelFound,3500,USD,Excellent - Lightly Ridden,XL,29,160 mm,140 mm,Carbon Fiber,manufacturer,https://www.pinkbike.com/buysell/3783544/
2000 Gary Fischer Sugar 3,2000,NoManufacturer,NoModelFound,300,USD,Excellent - Lightly Ridden,19,26,,,Aluminium,manufacturer,https://www.pinkbike.com/buysell/3787649/
2022 Stumpjumper Alloy,2022,NoManufacturer,NoModelFound,1600,USD,"Good - Used, Mechanically Sound",M,29,140 mm,130 mm,Aluminium,manufacturer,https://www.pinkbike.com/buysell/3787585/
2021 Specialized Stumpjumper Comp Carbon S4,2021,Specialized,NoModelFound,2700,USD,Excellent - Lightly Ridden,L,29,150 mm,140 mm,Carbon Fiber,model,https://www.pinkbike.com/buysell/3771989/
2016 Rocky Mountain Blizzard Fat bike,2016,Rocky Mountain,NoModelFound,1531,CAD,Excellent - Lightly Ridden,M,26,100 mm,0 mm (Hardtail),Aluminium,model,https://www.pinkbike.com/buysell/3785802/
2021 Rocky Mountain Soul 10,2021,Rocky Mountain,NoModelFound,620,CAD,"Good - Used, Mechanically Sound",S,27.5 / 650B,120 mm,0 mm (Hardtail),Aluminium,model,https://www.pinkbike.com/buysell/3679901/
2021 Marin Rift Zone 3 27.5,2021,Marin,NoModelFound,3062,CAD,"Good - Used, Mechanically Sound",M,27.5 / 650B,130 mm,120 mm,Aluminium,model,https://www.pinkbike.com/buysell/3771328/
2019 Stumpjumper Expert Carbon (Large),2019,NoManufacturer,NoModelFound,2406,CAD,"Good - Used, Mechanically Sound",L,29,150 mm,140 mm,Carbon Fiber,manufacturer,https://www.pinkbike.com/buysell/3732393/
2019 Specialized S Works Stumpjumper ST 27.5,2019,Specialized,NoModelFound,5950,USD,Excellent - Lightly Ridden,M,27.5 / 650B,130 mm,130 mm,Carbon Fiber,model,https://www.pinkbike.com/buysell/3785710/
2023 Specialized Stumpjumper Alloy S4,2023,Specialized,NoModelFound,2500,USD,Excellent - Lightly Ridden,L,29,140 mm,130 mm,Aluminium,model,https://www.pinkbike.com/buysell/3783068/
2019 Sport Trail 27.5 by L.L. Bean,2019,NoManufacturer,NoModelFound,350,USD,Excellent - Lightly Ridden,19,27.5 / 650B,100 mm,0 mm (Hardtail),Aluminium,manufacturer,https://www.pinkbike.com/buysell/3751856/
2020 Cannondale trail 5,2020,Cannondale,Trail,350,USD,Excellent - Lightly Ridden,18.5,29,100 mm,0 mm (Hardtail),,frame material,https://www.pinkbike.com/buysell/3785291/
2023 Trek Roscoe 7 Like New,2023,Trek,Roscoe,1400,USD,Excellent - Lightly Ridden,M,29,,0 mm (Hardtail),Aluminium,front travel,https://www.pinkbike.com/buysell/3785252/
2016 Felt Decree 3,2016,Felt,NoModelFound,2000,USD,"Good - Used, Mechanically Sound",S,27.5 / 650B,150 mm,140 mm,Carbon Fiber,model,https://www.pinkbike.com/buysell/3724726/
"2016 Santa Cruz Tall Boy LTC 29"" Carbon Fiber",2016,Santa Cruz,NoModelFound,4499,USD,Excellent - Lightly Ridden,XL,29,120 mm,100 mm,Carbon Fiber,model,https://www.pinkbike.com/buysell/3677899/
2017 NINER Jet  RDO - medium,2017,Niner,NoModelFound,1500,USD,Excellent - Lightly Ridden,M,29,120 mm,100 mm,Carbon Fiber,model,https://www.pinkbike.com/buysell/3593709/
2020 Custom NS eccentric cromo MTB,2020,NoManufacturer,NoModelFound,1400,USD,"Good - Used, Mechanically Sound",L,27.5 / 650B,150 mm,0 mm (Hardtail),Steel,manufacturer,https://www.pinkbike.com/buysell/3773473/
Intense Recluse,,Intense,NoModelFound,2442,CAD,"Good - Used, Mechanically Sound",M,27.5 / 650B,150 mm,140 mm,Carbon Fiber,year,https://www.pinkbike.com/buysell/3783792/
2022 JULIANA Wilder Carbon R Trail Mountain Bike,2022,Juliana,NoModelFound,4000,USD,Excellent - Lightly Ridden,S,29,120 mm,120 mm,Carbon Fiber,model,https://www.pinkbike.com/buysell/3783015/
2022 Stumpjumper S-works Size S4,2022,NoManufacturer,NoModelFound,4500,USD,Excellent - Lightly Ridden,L,29,150 mm,130 mm,Carbon Fiber,manufacturer,https://www.pinkbike.com/buysell/3782986/
2014 Yeti SB95 Large,2014,Yeti,NoModelFound,1500,USD,"Good - Used, Mechanically Sound",19.5,29,140 mm,130 mm,Aluminium,model,https://www.pinkbike.com/buysell/3611528/
2019 Specialized S-WORKS Stump Jumper,2019,Specialized,NoModelFound,3300,USD,Excellent - Lightly Ridden,M,29,140 mm,150 mm,Carbon Fiber,model,https://www.pinkbike.com/buysell/3781519/
2023 Rocky Mountain Reaper 24,2023,Rocky Mountain,NoModelFound,2239,USD,New - Unridden/With Tags,XS,24,120 mm,130 mm,Aluminium,model,https://www.pinkbike.com/buysell/3543369/
2022 New Specialized S-Works Stumpjumper S3,2022,Specialized,NoModelFound,5500,USD,New - Unridden/With Tags,,29,140 mm,190 mm,Carbon Fiber,model,https://www.pinkbike.com/buysell/3782242/
2023 S4 Stumpjumper Evo Pro Mullet stevo stumpy evo,2023,NoManufacturer,NoModelFound,5103,CAD,Excellent - Lightly Ridden,L,29,160 mm,150 mm,Carbon Fiber,manufacturer,https://www.pinkbike.com/buysell/3739383/
2022 Marin Riff Zone 3 Mountain Bike,2022,Marin,NoModelFound,1250,USD,Excellent - Lightly Ridden,S,29,130 mm,120 mm,Aluminium,model,https://www.pinkbike.com/buysell/3780670/
2022 Rocky Mountain Fusion 10 L *Upgrades*,2022,Rocky Mountain,NoModelFound,729,CAD,Excellent - Lightly Ridden,L,29,100 mm,0 mm (Hardtail),Aluminium,model,https://www.pinkbike.com/buysell/3772783/
2020 Specialized Stumpjumper S2,2020,Specialized,NoModelFound,3000,USD,"Good - Used, Mechanically Sound",S,29,140 mm,130 mm,Aluminium,model,https://www.pinkbike.com/buysell/3781854/
2023 Specialized S3 Stumpjumber Evo - Upgraded Wheelset,2023,Specialized,NoModelFound,2400,USD,"Good - Used, Mechanically Sound",M,29,160 mm,150 mm,Carbon Fiber,model,https://www.pinkbike.com/buysell/3781555/
2019 giant trance 2,2019,Giant,NoModelFound,1312,CAD,"Good - Used, Mechanically Sound",M,27.5 / 650B,150 mm,150 mm,Aluminium,model,https://www.pinkbike.com/buysell/3779291/
2016 Custom Zinn XXL Mountain Bike,2016,NoManufacturer,NoModelFound,2900,USD,Excellent - Lightly Ridden,XXL,29,160 mm,140 mm,Aluminium,manufacturer,https://www.pinkbike.com/buysell/3781346/
2022 S-works Stumpjumper S4,2022,NoManufacturer,NoModelFound,5500,USD,"Good - Used, Mechanically Sound",L,29,140 mm,140 mm,Carbon Fiber,manufacturer,https://www.pinkbike.com/buysell/3632528/
2021 Intense Primer 29 Trail Bike,2021,Intense,Primer,3600,USD,Excellent - Lightly Ridden,M,29,,,,front travel,https://www.pinkbike.com/buysell/3781205/
Giant Talon Large,,Giant,Talon,375,USD,"Good - Used, Mechanically Sound",L,27.5 / 650B,100 mm,0 mm (Hardtail),Aluminium,year,https://www.pinkbike.com/buysell/3773623/
Skykomish Alpine Medium,,NoManufacturer,NoModelFound,65,USD,"Good - Used, Mechanically Sound",M,26,60 mm,0 mm (Hardtail),Aluminium,year,https://www.pinkbike.com/buysell/3773627/
2022 Stumpjumper expert XS or S1,2022,NoManufacturer,NoModelFound,4000,USD,Excellent - Lightly Ridden,XS,29,140 mm,130 mm,Carbon Fiber,manufacturer,https://www.pinkbike.com/buysell/3442844/
2009 Turner 5 Spot (REDUCED),2009,NoManufacturer,NoModelFound,300,USD,Poor - Needs Servicing,XL,26,150 mm,140 mm,Aluminium,manufacturer,https://www.pinkbike.com/buysell/3581564/
2022 Specialized Stumpjumper Comp S5 (XL),2022,Specialized,NoModelFound,2300,USD,"Good - Used, Mechanically Sound",XL,29,140 mm,130 mm,Carbon Fiber,model,https://www.pinkbike.com/buysell/3777111/
2021 Ibis Ripley XL,2021,Ibis,NoModelFound,4950,USD,Excellent - Lightly Ridden,XL,29,130 mm,120 mm,Carbon Fiber,model,https://www.pinkbike.com/buysell/3550538/
2014 Morpheus Loki Large Mullet,2014,NoManufacturer,NoModelFound,802,CAD,"Good - Used, Mechanically Sound",L,27.5 / 650B,160 mm,130 mm,Aluminium,manufacturer,https://www.pinkbike.com/buysell/3612394/
2018 Stump Jumper,2018,NoManufacturer,NoModelFound,1600,USD,"Good - Used, Mechanically Sound",L,29,150 mm,140 mm,Aluminium,manufacturer,https://www.pinkbike.com/buysell/3728109/
2022 S-Works Stumpjumper Evo S5 Custom Build 29er,2022,NoManufacturer,NoModelFound,7000,USD,Excellent - Lightly Ridden,XL,29,170 mm,200 mm,Carbon Fiber,manufacturer,https://www.pinkbike.com/buysell/3778771/
2019 Yeti SB100,2019,Yeti,NoModelFound,2100,USD,Excellent - Lightly Ridden,XL,29,140 mm,100 mm,Carbon Fiber,model,https://www.pinkbike.com/buysell/3778668/
2020 Kona process 134 DL 29er,2020,Kona,NoModelFound,1500,USD,"Good - Used, Mechanically Sound",L,29,140 mm,135 mm,Aluminium,model,https://www.pinkbike.com/buysell/3774042/
"2022 Giant Stance 2, Medium",2022,Giant,Stance,1500,USD,Excellent - Lightly Ridden,M,29,130 mm,,Aluminium,rear travel,https://www.pinkbike.com/buysell/3778417/
2020 Ragley Blue Pig Steel Hardtail Medium,2020,NoManufacturer,NoModelFound,1800,USD,Excellent - Lightly Ridden,M,27.5 / 650B,150 mm,0 mm (Hardtail),Chromoly,manufacturer,https://www.pinkbike.com/buysell/3745681/
2018 Rocky Mountain Soul 10,2018,Rocky Mountain,NoModelFound,437,CAD,"Good - Used, Mechanically Sound",M,27.5 / 650B,120 mm,0 mm (Hardtail),Aluminium,model,https://www.pinkbike.com/buysell/3778146/
2018 Specialized Stumpjumper Large 27.5,2018,Specialized,NoModelFound,2500,USD,"Good - Used, Mechanically Sound",L,27.5 / 650B,150 mm,140 mm,Aluminium,model,https://www.pinkbike.com/buysell/3778067/
2022 Specialized Levo SL Expert Carbon,2022,Specialized,NoModelFound,4500,USD,"Good - Used, Mechanically Sound",XL,29,150 mm,150 mm,Carbon Fiber,model,https://www.pinkbike.com/buysell/3769141/
2022 Trance Advanced Pro 29 1 Live Valve,2022,Liv,NoModelFound,5000,USD,New - Unridden/With Tags,XL,29,130 mm,120 mm,Carbon Fiber,model,https://www.pinkbike.com/buysell/3551433/
2022 Chromag Wide Angle,2022,Chromag,NoModelFound,3500,USD,Excellent - Lightly Ridden,M,27.5 / 650B,150 mm,0 mm (Hardtail),Steel,model,https://www.pinkbike.com/buysell/3742179/
2016 Norco Range 7.2C With Carbon Rims,2016,Norco,Range,2187,CAD,Excellent - Lightly Ridden,L,27.5 / 650B,,,Carbon Fiber,front travel,https://www.pinkbike.com/buysell/3777644/
2019 2018 niner jet9 carbon 4-star build,2019,Niner,NoModelFound,2000,USD,"Good - Used, Mechanically Sound",L,29,130 mm,120 mm,Carbon Fiber,model,https://www.pinkbike.com/buysell/3767665/
2020 Giant ToughRoad E+ GX,2020,Giant,NoModelFound,1458,CAD,Excellent - Lightly Ridden,M,700C,0 mm (Rigid),0 mm (Hardtail),Aluminium,model,https://www.pinkbike.com/buysell/3777470/
2022 Kona Process 134,2022,Kona,NoModelFound,1604,CAD,"Good - Used, Mechanically Sound",M,29,,,Aluminium,model,https://www.pinkbike.com/buysell/3777061/
